CustomerAltID,CustomerName,Gender,ProductAltKey,ProductName,ProductActualCost,ProductSalesCost,StoreAltID,StoreName,StoreLocation,City,Sate,Country,SalesPersonAltID,SalesPersonName,StoreID,City,State,Country,SalesInvoiceNumber,SalesDateKey,SalesTimeKey,SalesTimeAltKey,StoreID,CustomerID,ProductID ,SalesPersonID,Quantity,ProductActualCost,SalesTotalCost,Deviation
IMI-044,Aafreen,F,ITM-044,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdulqadir,1,Ahmedabad,Guj,India,44,20130101,52415,122435,5,42,1,2,2,11,13,2
IMI-045,Aagam,M,ITM-045,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdulraheem,1,Ahmedabad,Guj,India,45,20130101,52415,122435,5,43,4,3,1,42,44,2
IMI-046,Aage,M,ITM-046,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdulrahim,1,Ahmedabad,Guj,India,46,20130101,44214,121907,5,44,2,3,3,54,56,2
IMI-047,Aagot,F,ITM-047,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abdulrahman,1,Ahmedabad,Guj,India,47,20130101,53423,122159,4,45,3,1,3,54,57,3
IMI-048,Aahaan,M,ITM-048,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdulrazaq,3,Ahmedabad,Guj,India,48,20130101,55562,143335,4,46,4,1,2,11,14,3
IMI-049,Aahan,M,ITM-049,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdulrehman,3,Ahmedabad,Guj,India,49,20130101,44347,143335,1,47,5,2,1,42,44,2
IMI-050,Aahana,F,ITM-050,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdulrhman,3,Ahmedabad,Guj,India,50,20130101,44519,143335,1,48,2,2,3,54,67,13
IMI-051,Aahil,M,ITM-051,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdulsalam,2,Ahmedabad,Guj,India,51,20130101,52415,13243,1,49,3,2,2,11,13,2
IMI-052,Aahir,M,ITM-052,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abdulsamad,2,Ahmedabad,Guj,India,52,20130101,52415,13243,1,50,1,3,3,54,58,4
IMI-053,Aahliyah,F,ITM-053,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdulwadud,2,Ahmedabad,Guj,India,53,20130101,52415,13243,1,51,6,3,2,11,14,3
IMI-054,Aahna,F,ITM-054,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdulwahab,2,Ahmedabad,Guj,India,54,20130101,44214,13243,2,52,9,5,1,42,46,4
IMI-055,Aahron,M,ITM-055,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdulwahid,1,Ahmedabad,Guj,India,55,20130101,53423,122435,3,53,12,5,2,11,13,2
IMI-056,Aaidan,M,ITM-056,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdur,1,Ahmedabad,Guj,India,56,20130101,55562,122435,3,54,2,4,3,54,60,6
IMI-057,Aaiden,M,ITM-057,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abdurahman,2,Ahmedabad,Guj,India,57,20130101,44347,122435,3,55,3,4,2,11,13,2
IMI-058,Aaidyn,M,ITM-058,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdurahmon,2,Ahmedabad,Guj,India,58,20130101,44519,122435,4,56,4,4,1,42,43.5,1.5
IMI-059,Aaila,F,ITM-059,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdurraheem,3,Ahmedabad,Guj,India,59,20130101,52415,122435,5,57,1,4,3,54,56,2
IMI-060,Aailiyah,F,ITM-060,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdurrahim,2,Ahmedabad,Guj,India,60,20130101,52415,122435,5,58,1,1,2,11,13,2
IMI-061,Aailyah,F,ITM-061,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdurrahmaan,1,Ahmedabad,Guj,India,61,20130101,52415,121907,5,59,4,1,3,54,57,3
IMI-062,Aaima,F,ITM-062,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abdurrahman,1,Ahmedabad,Guj,India,62,20130101,44214,122159,5,60,5,1,2,11,13,2
IMI-063,Aaira,F,ITM-063,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdurrehman,1,Ahmedabad,Guj,India,63,20130101,53423,143335,4,61,1,1,1,42,44,2
IMI-064,Aairah,F,ITM-064,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdussamad,1,Ahmedabad,Guj,India,64,20130101,55562,143335,4,62,4,2,3,54,56,2
IMI-065,Aaisha,F,ITM-065,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abe,1,Ahmedabad,Guj,India,65,20130101,44347,143335,1,63,2,2,3,54,57,3
IMI-066,Aaishah,F,ITM-066,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abeal,3,Ahmedabad,Guj,India,66,20130101,44519,13243,1,64,3,2,2,11,14,3
IMI-067,Aaiyana,F,ITM-067,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abed,3,Ahmedabad,Guj,India,67,20130101,52415,13243,1,65,4,2,1,42,44,2
IMI-068,Aaiza,F,ITM-068,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abedallah,3,Ahmedabad,Guj,India,68,20130101,52415,13243,1,66,5,3,3,54,67,13
IMI-069,Aaja,F,ITM-069,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abedalrahman,2,Ahmedabad,Guj,India,69,20130101,52415,13243,1,67,2,3,2,11,13,2
IMI-070,Aajah,F,ITM-070,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abednego,2,Ahmedabad,Guj,India,70,20130101,44214,122435,2,68,3,1,3,54,58,4
IMI-071,Aajaylah,F,ITM-071,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abeeha,2,Ahmedabad,Guj,India,71,20130101,53423,122435,3,69,1,1,2,11,14,3
IMI-072,Aajon,M,ITM-072,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abeer,2,Ahmedabad,Guj,India,72,20130101,55562,122435,3,70,6,2,1,42,46,4
IMI-073,Aakanksha,F,ITM-073,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abeera,1,Ahmedabad,Guj,India,73,20130101,44347,122435,3,71,9,2,2,11,13,2
IMI-074,Aakarsh,M,ITM-074,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abegail,1,Ahmedabad,Guj,India,74,20130101,44519,122435,4,72,12,2,3,54,60,6
IMI-075,Aakash,M,ITM-075,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abegale,2,Ahmedabad,Guj,India,75,20130101,52415,122435,5,73,2,3,2,11,13,2
IMI-076,Aakeem,M,ITM-076,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abegayle,2,Ahmedabad,Guj,India,76,20130101,52415,121907,5,74,3,3,1,42,43.5,1.5
IMI-077,Aakilah,F,ITM-077,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abel,3,Ahmedabad,Guj,India,77,20130101,52415,122159,5,75,4,5,3,54,56,2
IMI-078,Aakira,F,ITM-078,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abela,2,Ahmedabad,Guj,India,78,20130101,44214,143335,5,76,1,5,2,11,13,2
IMI-079,Aakiyah,F,ITM-079,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abelardo,1,Ahmedabad,Guj,India,79,20130101,53423,143335,4,77,1,4,3,54,57,3
IMI-080,Aakriti,F,ITM-080,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abelina,1,Ahmedabad,Guj,India,80,20130101,55562,143335,4,78,4,4,2,11,13,2
IMI-081,Aala,F,ITM-081,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abelino,1,Ahmedabad,Guj,India,81,20130101,44347,13243,1,79,5,4,1,42,44,2
IMI-082,Aalaiya,F,ITM-082,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abell,1,Ahmedabad,Guj,India,82,20130101,44519,13243,1,80,11,4,3,54,56,2
IMI-083,Aalaiyah,F,ITM-083,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abella,1,Ahmedabad,Guj,India,83,20130101,52415,13243,1,81,7,1,3,54,57,3
IMI-084,Aalana,F,ITM-084,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abem,3,Ahmedabad,Guj,India,84,20130101,52415,13243,1,82,8,1,2,11,14,3
IMI-085,Aalanah,F,ITM-085,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Aben,3,Ahmedabad,Guj,India,85,20130101,52415,122435,1,83,9,1,1,42,44,2
IMI-086,Aalani,F,ITM-086,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abena,3,Ahmedabad,Guj,India,86,20130101,44214,122435,2,84,13,1,3,54,67,13
IMI-087,Aalap,M,ITM-087,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abenezer,2,Ahmedabad,Guj,India,87,20130101,53423,122435,3,85,1,2,2,11,13,2
IMI-088,Aalaya,F,ITM-088,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abeni,2,Ahmedabad,Guj,India,88,20130101,55562,122435,3,86,4,2,3,54,58,4
IMI-089,Aalayah,F,ITM-089,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Aber,2,Ahmedabad,Guj,India,89,20130101,44347,122435,3,87,2,2,2,11,14,3
IMI-090,Aalayiah,F,ITM-090,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Aberdeen,2,Ahmedabad,Guj,India,90,20130101,44519,122435,4,88,3,2,1,42,46,4
IMI-091,Aalayjah,F,ITM-091,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Aberham,1,Ahmedabad,Guj,India,91,20130101,52415,121907,5,89,4,3,2,11,13,2
IMI-092,Aalayna,F,ITM-092,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abernathy,1,Ahmedabad,Guj,India,92,20130101,52415,122159,5,90,5,3,3,54,60,6
IMI-093,Aalaysha,F,ITM-093,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abert,2,Ahmedabad,Guj,India,93,20130101,52415,143335,5,91,2,1,2,11,13,2
IMI-094,Aalaysia,F,ITM-094,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abery,2,Ahmedabad,Guj,India,94,20130101,44214,143335,5,92,3,1,1,42,43.5,1.5
IMI-095,Aalea,F,ITM-095,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abey,3,Ahmedabad,Guj,India,95,20130101,53423,143335,4,93,1,2,3,54,56,2
IMI-096,Aaleah,F,ITM-096,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abgail,2,Ahmedabad,Guj,India,96,20130101,55562,13243,4,94,6,2,2,11,13,2
IMI-097,Aaleahya,F,ITM-097,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abha,1,Ahmedabad,Guj,India,97,20130101,44347,13243,1,95,9,2,3,54,57,3
IMI-098,Aaleena,F,ITM-098,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abhay,1,Ahmedabad,Guj,India,98,20130101,44519,13243,1,96,12,3,2,11,13,2
IMI-099,Aaleeya,F,ITM-099,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abheek,1,Ahmedabad,Guj,India,99,20130101,52415,13243,1,97,2,3,1,42,44,2
IMI-100,Aaleeyah,F,ITM-100,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abhi,1,Ahmedabad,Guj,India,100,20130101,52415,122435,1,98,3,5,3,54,56,2
IMI-101,Aaleiah,F,ITM-101,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abhigna,1,Ahmedabad,Guj,India,101,20130101,52415,122435,1,99,4,5,3,54,57,3
IMI-102,Aaleigha,F,ITM-102,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abhijay,3,Ahmedabad,Guj,India,102,20130101,44214,122435,2,100,1,4,2,11,14,3
IMI-103,Aaleiyah,F,ITM-103,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abhijeet,3,Ahmedabad,Guj,India,103,20130101,53423,122435,3,101,1,4,1,42,44,2
IMI-104,Aalena,F,ITM-104,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abhijit,3,Ahmedabad,Guj,India,104,20130101,55562,122435,3,102,4,4,3,54,67,13
IMI-105,Aalexis,F,ITM-105,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abhijot,2,Ahmedabad,Guj,India,105,20130101,44347,122435,3,103,5,4,2,11,13,2
IMI-106,Aalexus,F,ITM-106,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abhik,2,Ahmedabad,Guj,India,106,20130101,44519,121907,4,104,1,1,3,54,58,4
